seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1009,Monza,2024,GAS,8,0,stay_out,-0.0199512776888056,1,0,stay_out,-0.0199512776888056,1,False,0.0
1009,Monza,2024,GAS,9,0,stay_out,-0.0158337490009401,1,0,stay_out,-0.0158337490009401,1,False,0.0
1009,Monza,2024,GAS,10,0,stay_out,-0.0123224159083676,1,0,stay_out,-0.0123224159083676,1,False,0.0
1009,Monza,2024,GAS,11,0,stay_out,-0.0277940357237696,1,0,stay_out,-0.0277940357237696,1,False,0.0
1009,Monza,2024,GAS,12,0,stay_out,-0.0639968655254463,1,0,stay_out,-0.0639968655254463,1,False,0.0
1009,Monza,2024,GAS,13,0,stay_out,-0.0612241249942485,1,0,stay_out,-0.0612241249942485,1,False,0.0
1009,Monza,2024,GAS,14,0,stay_out,-0.077440893509538,1,0,stay_out,-0.077440893509538,1,False,0.0
1009,Monza,2024,GAS,15,0,stay_out,-0.0541275998211659,1,0,stay_out,-0.0541275998211659,1,False,0.0
1009,Monza,2024,GAS,16,0,stay_out,-0.1695377928599228,1,0,stay_out,-0.1695377928599228,1,False,0.0
1009,Monza,2024,GAS,17,0,stay_out,-0.1456827230082808,1,1,pit_soft,-4.851722345649788,1,True,-4.706039622641508
1009,Monza,2024,GAS,18,0,stay_out,-0.1626695753451926,1,0,stay_out,0.0,1,False,0.1626695753451926
1009,Monza,2024,GAS,19,0,stay_out,-0.170455375228947,1,0,stay_out,-0.0102270610555507,1,False,0.16022831417339628
1009,Monza,2024,GAS,20,0,stay_out,-0.1559325144645285,1,0,stay_out,0.0,1,False,0.1559325144645285
1009,Monza,2024,GAS,21,0,stay_out,-0.1624946457832194,1,0,stay_out,-0.0110033924904882,1,False,0.1514912532927312
1009,Monza,2024,GAS,22,0,stay_out,-0.1778614526726244,1,0,stay_out,-0.0118392550745582,1,False,0.1660221975980662
1009,Monza,2024,GAS,23,0,stay_out,-0.2140978768250107,1,0,stay_out,-0.0470169403987426,1,False,0.1670809364262681
1009,Monza,2024,GAS,24,0,stay_out,-0.1991944727918536,1,0,stay_out,-0.0318547975373817,1,False,0.1673396752544719
1009,Monza,2024,GAS,25,0,stay_out,-0.2388451732724391,1,0,stay_out,-0.0784467591897652,1,False,0.1603984140826739
1009,Monza,2024,GAS,26,0,stay_out,-0.2253413745000955,1,0,stay_out,-0.0762842215892192,1,False,0.1490571529108763
1009,Monza,2024,GAS,27,0,stay_out,-0.2485411743573635,1,0,stay_out,-0.1128252826182844,1,False,0.1357158917390791
1009,Monza,2024,GAS,28,0,stay_out,-0.2185896714954168,1,0,stay_out,-0.0865150409281355,1,False,0.1320746305672813
1009,Monza,2024,GAS,29,0,stay_out,-0.2459294414159018,1,0,stay_out,-0.1272960720204182,1,False,0.1186333693954836
1009,Monza,2024,GAS,30,0,stay_out,-0.2336896351571369,1,0,stay_out,-0.1284975269334509,1,False,0.10519210822368599
1009,Monza,2024,GAS,31,0,stay_out,-0.2272570717592941,1,0,stay_out,-0.1355062247074059,1,False,0.09175084705188821
1009,Monza,2024,GAS,32,0,stay_out,-0.271287167301783,1,0,stay_out,-0.179877581421691,1,False,0.09140958588009199
1009,Monza,2024,GAS,33,0,stay_out,-0.2583530857184797,1,0,stay_out,-0.1803847610101854,1,False,0.07796832470829429
1009,Monza,2024,GAS,34,0,stay_out,-0.2387832889972244,1,0,stay_out,-0.1742562254607279,1,False,0.06452706353649651
1009,Monza,2024,GAS,35,0,stay_out,-0.2682132884908981,1,0,stay_out,-0.2171274861261992,1,False,0.051085802364698896
1009,Monza,2024,GAS,36,0,stay_out,-0.2697669581532864,1,0,stay_out,-0.2321224169603852,1,False,0.0376445411929012
1009,Monza,2024,GAS,37,0,stay_out,-0.2406838529442595,1,0,stay_out,-0.2164805729231546,1,False,0.024203280021104917
1009,Monza,2024,GAS,38,0,stay_out,-0.3328852458991846,1,0,stay_out,-0.2648232270498766,1,False,0.06806201884930801
1009,Monza,2024,GAS,39,0,stay_out,-0.3593654258456653,1,0,stay_out,-0.3006715330949205,1,False,0.05869389275074477
1009,Monza,2024,GAS,40,0,stay_out,-0.3239845146934698,1,0,stay_out,-0.2787318831145214,1,False,0.04525263157894838
1009,Monza,2024,GAS,41,0,stay_out,-0.3497588611505307,1,0,stay_out,-0.31794749074338,1,False,0.03181137040715065
1009,Monza,2024,GAS,42,0,stay_out,-1.3836433906512395,2,0,stay_out,-0.3645357857153712,1,False,1.0191076049358683
1009,Monza,2024,GAS,43,1,pit_soft,-10.72306830793173,5,0,stay_out,-0.3649197483017645,1,True,10.358148559629965
1009,Monza,2024,GAS,44,0,stay_out,0.0727694138573127,5,0,stay_out,-0.3962152930713558,1,False,-0.46898470692866845
1009,Monza,2024,GAS,45,0,stay_out,0.1179676273991049,5,0,stay_out,-0.3885661863004443,1,False,-0.5065338136995492
1009,Monza,2024,GAS,46,0,stay_out,0.1027659840063421,5,0,stay_out,-0.3982670079968287,1,False,-0.5010329920031708
1009,Monza,2024,GAS,47,0,stay_out,0.0310519197385502,5,0,stay_out,-0.4405740401307099,1,False,-0.4716259598692601
1009,Monza,2024,GAS,48,0,stay_out,0.060196378156958,5,0,stay_out,-0.4337018109215492,1,False,-0.4938981890785072
1009,Monza,2024,GAS,49,0,stay_out,0.0616235346934402,5,0,stay_out,-0.4436882326533024,1,False,-0.5053117673467425
1009,Monza,2024,GAS,50,0,stay_out,0.019802733363872,5,2,pit_medium,-11.6100332445875,5,True,-11.629835977951371
1009,Monza,2024,GAS,51,0,stay_out,9.825919932266444,5,0,stay_out,6.753819932266467,6,False,-3.0720999999999776
1009,Silverstone,2022,VET,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2022,VET,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2022,VET,2,0,stay_out,-0.0163206188975721,1,0,stay_out,-0.0163206188975721,1,False,0.0
1009,Silverstone,2022,VET,3,0,stay_out,-0.0294341733976779,1,0,stay_out,-0.0294341733976779,1,False,0.0
1009,Silverstone,2022,VET,4,0,stay_out,-0.0307619046777432,1,0,stay_out,-0.0307619046777432,1,False,0.0
1009,Silverstone,2022,VET,5,0,stay_out,-0.0636526365970581,1,0,stay_out,-0.0636526365970581,1,False,0.0
1009,Silverstone,2022,VET,6,0,stay_out,-0.0332979844777867,1,0,stay_out,-0.0332979844777867,1,False,0.0
1009,Silverstone,2022,VET,7,0,stay_out,-0.0499601520029287,1,0,stay_out,-0.0499601520029287,1,False,0.0
1009,Silverstone,2022,VET,8,0,stay_out,-0.0812492621665924,1,0,stay_out,-0.0812492621665924,1,False,0.0
1009,Silverstone,2022,VET,9,0,stay_out,-0.0921317334787261,1,0,stay_out,-0.0921317334787261,1,False,0.0
1009,Silverstone,2022,VET,10,0,stay_out,-0.0955864381220024,1,0,stay_out,-0.0955864381220024,1,False,0.0
1009,Silverstone,2022,VET,11,0,stay_out,-0.1060505107675936,1,0,stay_out,-0.1060505107675936,1,False,0.0
1009,Silverstone,2022,VET,12,0,stay_out,-0.128649566984366,1,0,stay_out,-0.128649566984366,1,False,0.0
1009,Silverstone,2022,VET,13,0,stay_out,-0.1408768264531687,1,0,stay_out,-0.1408768264531687,1,False,0.0
1009,Silverstone,2022,VET,14,0,stay_out,-0.1608898213835488,1,0,stay_out,-0.1608898213835488,1,False,0.0
1009,Silverstone,2022,VET,15,0,stay_out,-0.1472689805253665,1,2,pit_medium,-5.096393980525366,1,True,-4.9491249999999996
1009,Silverstone,2022,VET,16,0,stay_out,-0.1909253999792184,1,0,stay_out,-0.1270503999792168,1,False,0.0638750000000016
1009,Silverstone,2022,VET,17,0,stay_out,-0.1820703301275756,1,0,stay_out,-0.106195330127575,1,False,0.0758750000000006
1009,Silverstone,2022,VET,18,0,stay_out,-0.214057182464488,1,0,stay_out,-0.1231821824644868,1,False,0.09087500000000119
1009,Silverstone,2022,VET,19,0,stay_out,-0.2352842435200386,1,0,stay_out,-0.1294092435200383,1,False,0.1058750000000003
1009,Silverstone,2022,VET,20,0,stay_out,-0.2372268649267639,1,0,stay_out,-0.1163518649267629,1,False,0.120875000000001
1009,Silverstone,2022,VET,21,0,stay_out,-0.2572302574172525,1,0,stay_out,-0.121355257417251,1,False,0.13587500000000147
1009,Silverstone,2022,VET,22,0,stay_out,-0.2660661200013223,1,0,stay_out,-0.1151911200013216,1,False,0.1508750000000007
1009,Silverstone,2022,VET,23,0,stay_out,-0.307243805325507,1,0,stay_out,-0.1459380360947378,1,False,0.1613057692307692
1009,Silverstone,2022,VET,24,0,stay_out,-0.2960816624641453,1,0,stay_out,-0.2006220470795298,1,False,0.0954596153846155
1009,Silverstone,2022,VET,25,0,stay_out,-0.3821736241165297,1,0,stay_out,-0.2717140087319137,1,False,0.11045961538461602
1009,Silverstone,2022,VET,26,0,stay_out,-0.3839110865159839,1,0,stay_out,-0.2584514711313673,1,False,0.12545961538461659
1009,Silverstone,2022,VET,27,0,stay_out,-0.4204521475450491,1,0,stay_out,-0.2799925321604334,1,False,0.1404596153846157
1009,Silverstone,2022,VET,28,0,stay_out,-0.3941419058549002,1,0,stay_out,-0.2386822904702839,1,False,0.15545961538461633
1009,Silverstone,2022,VET,29,0,stay_out,-0.4349229369471814,1,0,stay_out,-0.264463321562566,1,False,0.1704596153846154
1009,Silverstone,2022,VET,30,0,stay_out,-0.4545243918602153,1,0,stay_out,-0.2690647764755994,1,False,0.18545961538461592
1009,Silverstone,2022,VET,31,0,stay_out,-0.4615330896341703,1,0,stay_out,-0.2610734742495538,1,False,0.20045961538461649
1009,Silverstone,2022,VET,32,0,stay_out,-0.5059044463484554,1,0,stay_out,-0.2904448309638397,1,False,0.21545961538461572
1009,Silverstone,2022,VET,33,0,stay_out,-0.5127116259369501,1,0,stay_out,-0.2822520105523338,1,False,0.2304596153846163
1009,Silverstone,2022,VET,34,0,stay_out,-0.5147830903874919,1,0,stay_out,-0.2693234750028765,1,False,0.24545961538461541
1009,Silverstone,2022,VET,35,0,stay_out,-0.5747543510529639,1,0,stay_out,-0.3142947356683478,1,False,0.2604596153846161
1009,Silverstone,2022,VET,36,0,stay_out,-4.021296530547652,1,0,stay_out,-3.64942604977842,1,False,0.37187048076923146
1009,Silverstone,2022,VET,37,3,pit_hard,-8.899527991637303,1,0,stay_out,-3.60805956032816,1,True,5.291468431309143
1009,Silverstone,2022,VET,38,0,stay_out,-3.3026588741684666,1,0,stay_out,-3.653072143399234,1,False,-0.35041326923076754
1009,Silverstone,2022,VET,39,0,stay_out,-3.309572819678144,1,0,stay_out,-3.659986088908912,1,False,-0.350413269230768
1009,Silverstone,2022,VET,40,0,stay_out,-3.259704292204606,1,0,stay_out,-3.6101175614353735,1,False,-0.35041326923076754
1009,Silverstone,2022,VET,41,0,stay_out,-0.0977147984356875,1,0,stay_out,-0.3407878753587653,1,False,-0.2430730769230778
1009,Silverstone,2022,VET,42,0,stay_out,-0.1675338626384487,1,0,stay_out,-0.3796761703307567,1,False,-0.212142307692308
1009,Silverstone,2022,VET,43,0,stay_out,-0.1529178252248414,1,0,stay_out,-0.3650601329171494,1,False,-0.212142307692308
1009,Silverstone,2022,VET,44,0,stay_out,-0.1692133699944321,1,0,stay_out,-0.3813556776867401,1,False,-0.21214230769230802
1009,Silverstone,2022,VET,45,0,stay_out,-0.1465642632235216,1,0,stay_out,-0.3587065709158296,1,False,-0.212142307692308
1009,Silverstone,2022,VET,46,0,stay_out,-0.1412650849199053,1,0,stay_out,-0.3534073926122133,1,False,-0.21214230769230802
1009,Silverstone,2022,VET,47,0,stay_out,-0.1685721170537874,1,0,stay_out,-0.3807144247460954,1,False,-0.212142307692308
1009,Silverstone,2022,VET,48,0,stay_out,-0.1466998878446261,1,0,stay_out,-0.3607044551523188,1,False,-0.2140045673076927
1009,Silverstone,2022,VET,49,0,stay_out,-0.1416863095763787,1,0,stay_out,-0.3575531364994561,1,False,-0.21586682692307738
1009,Silverstone,2022,VET,50,0,stay_out,24.808353289758863,1,0,stay_out,24.590624203220404,1,False,-0.21772908653845846
1009,Silverstone,2023,PER,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2023,PER,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2023,PER,2,0,stay_out,-0.0113206188975709,1,0,stay_out,-0.0113206188975709,1,False,0.0
1009,Silverstone,2023,PER,3,0,stay_out,-0.0184341733976765,1,0,stay_out,-0.0184341733976765,1,False,0.0
1009,Silverstone,2023,PER,4,0,stay_out,-0.0127619046777425,1,0,stay_out,-0.0127619046777425,1,False,0.0
1009,Silverstone,2023,PER,5,0,stay_out,-0.0366526365970571,1,0,stay_out,-0.0366526365970571,1,False,0.0
1009,Silverstone,2023,PER,6,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2023,PER,7,0,stay_out,-0.0036621675251424,1,0,stay_out,-0.0036621675251424,1,False,0.0
1009,Silverstone,2023,PER,8,0,stay_out,-0.0199512776888056,1,0,stay_out,-0.0199512776888056,1,False,0.0
1009,Silverstone,2023,PER,9,0,stay_out,-0.0158337490009401,1,0,stay_out,-0.0158337490009401,1,False,0.0
1009,Silverstone,2023,PER,10,0,stay_out,-0.0042884536442159,1,0,stay_out,-0.0042884536442159,1,False,0.0
1009,Silverstone,2023,PER,11,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2023,PER,12,0,stay_out,-0.0075990562167731,1,0,stay_out,-0.0075990562167731,1,False,0.0
1009,Silverstone,2023,PER,13,0,stay_out,-0.0175609310701901,1,0,stay_out,-0.0175609310701901,1,False,0.0
1009,Silverstone,2023,PER,14,0,stay_out,-0.0247700798467263,1,1,pit_soft,-21.16670720998364,14,True,-21.141937130136917
1009,Silverstone,2023,PER,15,0,stay_out,0.0,1,0,stay_out,1.101306798475298,13,False,1.101306798475298
1009,Silverstone,2023,PER,16,0,stay_out,-0.0286564194538513,1,0,stay_out,1.034393959567582,12,False,1.0630503790214332
1009,Silverstone,2023,PER,17,0,stay_out,-0.0048013496022093,1,0,stay_out,1.1100054488730848,11,False,1.114806798475294
1009,Silverstone,2023,PER,18,0,stay_out,-0.0217882019391211,1,0,stay_out,-0.0082682558007391,11,False,0.013519946138382
1009,Silverstone,2023,PER,19,0,stay_out,-0.0280152629946726,1,0,stay_out,0.999177622088142,10,False,1.0271928850828145
1009,Silverstone,2023,PER,20,0,stay_out,-0.0123576341575329,1,0,stay_out,0.0003408212733887,10,False,0.0126984554309216
1009,Silverstone,2023,PER,21,0,stay_out,-0.017361026648021,1,0,stay_out,0.979134036292436,9,False,0.996495062940457
1009,Silverstone,2023,PER,22,0,stay_out,-0.0111968892320916,1,0,stay_out,0.099262311124248,9,False,0.1104592003563396
1009,Silverstone,2023,PER,23,0,stay_out,-0.0373745745562757,1,0,stay_out,-0.0385930595240665,9,False,-0.0012184849677907977
1009,Silverstone,2023,PER,24,0,stay_out,-0.0115201240026053,1,0,stay_out,0.8918773800447867,8,False,0.9033975040473919
1009,Silverstone,2023,PER,25,0,stay_out,-0.0497120856549884,1,0,stay_out,0.8108934567400283,7,False,0.8606055423950167
1009,Silverstone,2023,PER,26,0,stay_out,-0.0325495480544418,1,0,stay_out,0.8529185319411041,6,False,0.8854680799955459
1009,Silverstone,2023,PER,27,0,stay_out,-0.0733906090835091,1,0,stay_out,0.9020517944983738,5,False,0.9754424035818829
1009,Silverstone,2023,PER,28,0,stay_out,-0.1011226750856678,1,0,stay_out,0.8128107394171025,4,False,0.9139334145027702
1009,Silverstone,2023,PER,29,0,stay_out,-0.129815244639488,1,2,pit_medium,-23.59739879863351,18,True,-23.46758355399402
1009,Silverstone,2023,PER,30,0,stay_out,-7.766590857329048,3,0,stay_out,-6.666181306895637,18,False,1.1004095504334108
1009,Silverstone,2023,PER,31,3,pit_hard,-16.56766969649843,7,0,stay_out,-1.896504790885352,16,True,14.671164905613079
1009,Silverstone,2023,PER,32,0,stay_out,7.516314994859195,2,0,stay_out,6.373894545986087,12,False,-1.142420448873108
1009,Silverstone,2023,PER,33,0,stay_out,-2.2126032007571523,1,0,stay_out,-3.9588768389028233,15,False,-1.746273638145671
1009,Silverstone,2023,PER,34,0,stay_out,-3.234154672023114,1,0,stay_out,5.799270207080723,8,False,9.033424879103837
1009,Silverstone,2023,PER,35,0,stay_out,-3.2758308739215014,1,0,stay_out,4.464083674792967,1,False,7.739914548714468
1009,Silverstone,2023,PER,36,0,stay_out,-3.2798740305476515,1,0,stay_out,-3.34608697942073,1,False,-0.06621294887307849
1009,Silverstone,2023,PER,37,0,stay_out,-0.1390574378499195,1,0,stay_out,-0.1715074378499181,1,False,-0.03244999999999859
1009,Silverstone,2023,PER,38,0,stay_out,-0.1764000919766403,1,0,stay_out,-0.2048500919766397,1,False,-0.028449999999999392
1009,Silverstone,2023,PER,39,0,stay_out,-0.1865215330949198,1,0,stay_out,-0.2099715330949195,1,False,-0.023449999999999693
1009,Silverstone,2023,PER,40,0,stay_out,-0.162881883114521,1,0,stay_out,-0.1803318831145205,1,False,-0.017449999999999494
1009,Silverstone,2023,PER,41,0,stay_out,-0.1609974907433795,1,0,stay_out,-0.1724474907433787,1,False,-0.01144999999999921
1009,Silverstone,2023,PER,42,0,stay_out,-0.1985857857153718,1,0,stay_out,-0.2040357857153708,1,False,-0.0054499999999989834
1009,Silverstone,2023,PER,43,0,stay_out,-0.1899697483017647,1,0,stay_out,-0.2021543636863782,1,False,-0.012184615384613517
1009,Silverstone,2023,PER,44,0,stay_out,-0.2122652930713556,1,0,stay_out,-0.2206460623021243,1,False,-0.008380769230768692
1009,Silverstone,2023,PER,45,0,stay_out,-0.1956161863004439,1,0,stay_out,-0.1979969555312138,1,False,-0.002380769230769908
1009,Silverstone,2023,PER,46,0,stay_out,-0.1963170079968279,1,0,stay_out,-0.1926977772275975,1,False,0.0036192307692304027
1009,Silverstone,2023,PER,47,0,stay_out,-0.2296240401307102,1,0,stay_out,-0.2200048093614796,1,False,0.009619230769230602
1009,Silverstone,2023,PER,48,0,stay_out,-0.2137518109215491,1,0,stay_out,-0.1981325801523183,1,False,0.015619230769230802
1009,Silverstone,2023,PER,49,0,stay_out,-0.2147382326533019,1,0,stay_out,-0.1931190018840709,1,False,0.021619230769231
1009,Silverstone,2023,PER,50,0,stay_out,24.75960136668194,1,0,stay_out,24.78722059745117,1,False,0.02761923076922912
1009,Silverstone,2024,RIC,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2024,RIC,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2024,RIC,2,0,stay_out,-0.0113206188975709,1,0,stay_out,-0.0113206188975709,1,False,0.0
1009,Silverstone,2024,RIC,3,0,stay_out,-0.0184341733976765,1,0,stay_out,-0.0184341733976765,1,False,0.0
1009,Silverstone,2024,RIC,4,0,stay_out,-0.0127619046777425,1,0,stay_out,-0.0127619046777425,1,False,0.0
1009,Silverstone,2024,RIC,5,0,stay_out,-0.0366526365970571,1,0,stay_out,-0.0366526365970571,1,False,0.0
1009,Silverstone,2024,RIC,6,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Silverstone,2024,RIC,7,0,stay_out,-0.0075775521405276,1,0,stay_out,-0.0075775521405276,1,False,0.0
1009,Silverstone,2024,RIC,8,0,stay_out,-0.0375974315349594,1,0,stay_out,-0.0375974315349594,1,False,0.0
1009,Silverstone,2024,RIC,9,0,stay_out,-0.0334799028470939,1,0,stay_out,-0.0334799028470939,1,False,0.0
1009,Silverstone,2024,RIC,10,0,stay_out,-0.0245961459519094,1,0,stay_out,-0.0245961459519094,1,False,0.0
1009,Silverstone,2024,RIC,11,0,stay_out,-0.0307909878282686,1,0,stay_out,-0.0307909878282686,1,False,0.0
1009,Silverstone,2024,RIC,12,0,stay_out,-0.0398208132758099,1,0,stay_out,-0.0398208132758099,1,False,0.0
1009,Silverstone,2024,RIC,13,0,stay_out,-0.0370480727446121,1,0,stay_out,-0.0370480727446121,1,False,0.0
1009,Silverstone,2024,RIC,14,0,stay_out,-0.1118726061365322,1,0,stay_out,-0.1118726061365322,1,False,0.0
1009,Silverstone,2024,RIC,15,0,stay_out,-0.2811825345091194,1,0,stay_out,-0.2811825345091194,1,False,0.0
1009,Silverstone,2024,RIC,16,0,stay_out,-0.3601197231937391,1,1,pit_soft,-10.804728039963411,6,True,-10.444608316769672
1009,Silverstone,2024,RIC,17,0,stay_out,-0.3964204225728664,1,0,stay_out,5.768150501034414,1,False,6.164570923607281
1009,Silverstone,2024,RIC,18,0,stay_out,-0.4735630441405476,1,0,stay_out,0.0,1,False,0.4735630441405476
1009,Silverstone,2024,RIC,19,0,stay_out,-0.4797901051960991,1,0,stay_out,-0.0062270610555515,1,False,0.4735630441405476
1009,Silverstone,2024,RIC,20,0,stay_out,-0.4637085056034792,1,0,stay_out,0.0,1,False,0.4637085056034792
1009,Silverstone,2024,RIC,21,0,stay_out,-0.4687118980939673,1,0,stay_out,-0.005003392490488,1,False,0.4637085056034793
1009,Silverstone,2024,RIC,22,0,stay_out,-0.4625477606780379,1,0,stay_out,0.0,1,False,0.4625477606780379
1009,Silverstone,2024,RIC,23,0,stay_out,-0.488725446002222,1,0,stay_out,-0.0261776853241841,1,False,0.46254776067803793
1009,Silverstone,2024,RIC,24,1,pit_soft,-9.442244561121552,5,0,stay_out,-1.5542462823248115e-05,1,True,9.442229018658729
1009,Silverstone,2024,RIC,25,0,stay_out,-0.7072139316448302,4,0,stay_out,-1.5336075041152073,1,False,-0.8263935724703771
1009,Silverstone,2024,RIC,26,0,stay_out,2.0358920694344507,1,0,stay_out,-1.5164449665146609,1,False,-3.5523370359491118
1009,Silverstone,2024,RIC,27,0,stay_out,-1.5268188309568076,1,0,stay_out,-1.543778335236034,1,False,-0.016959504279226323
1009,Silverstone,2024,RIC,28,0,stay_out,-2.5832835685447777,2,0,stay_out,-1.5265834781612695,1,False,1.0567000903835082
1009,Silverstone,2024,RIC,29,0,stay_out,-3.03421255730612,3,0,stay_out,-1.6014760477150902,1,False,1.4327365095910298
1009,Silverstone,2024,RIC,30,0,stay_out,-1.8963154671321816,3,0,stay_out,-1.638092887243508,1,False,0.2582225798886735
1009,Silverstone,2024,RIC,31,0,stay_out,-2.7612328626800817,4,0,stay_out,-1.6395612004020776,1,False,1.121671662278004
1009,Silverstone,2024,RIC,32,0,stay_out,-1.8528755761086504,4,0,stay_out,-1.6783921725009792,1,False,0.17448340360767123
1009,Silverstone,2024,RIC,33,0,stay_out,-1.7581899352856496,4,0,stay_out,-1.6733589674740883,1,False,0.0848309678115613
1009,Silverstone,2024,RIC,34,0,stay_out,-1.7754328641867203,4,0,stay_out,-1.6616900473092455,1,False,0.11374281687747478
1009,Silverstone,2024,RIC,35,0,stay_out,-4.098160000902279,6,0,stay_out,-1.6990209233593334,1,False,2.3991390775429458
1009,Silverstone,2024,RIC,36,0,stay_out,-2.3250806318014456,6,0,stay_out,-5.509494774022115,4,False,-3.1844141422206693
1009,Silverstone,2024,RIC,37,0,stay_out,1.5126799793499643,5,4,pit_intermediate,-15.24965935637783,8,True,-16.762339335727795
1009,Silverstone,2024,RIC,38,0,stay_out,2.730629585277599,4,0,stay_out,-0.5260011839532028,7,False,-3.2566307692308016
1009,Silverstone,2024,RIC,39,0,stay_out,-0.512331527728304,4,0,stay_out,-7.866043066189843,11,False,-7.353711538461539
1009,Silverstone,2024,RIC,40,0,stay_out,-0.437671458536704,4,0,stay_out,-5.788463766229026,13,False,-5.3507923076923225
