experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-979c138b,Monaco,2022,LAT,True,63,-125.38638102054527,19,1,18.0,6260.731932160211,99.37669733587636,16.36539690214084,4,0.006963492063492064,0.0026,0.006059999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-a4e40128,Monaco,2023,ZHO,True,77,-86.56973180629265,19,5,14.0,6504.613403696301,84.47549874930262,8.543257470789378,2,0.006285714285714288,0.0023,0.005700000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-f38e8b15,Monaco,2024,BOT,True,77,-47.97878973365512,17,1,16.0,8346.155353401962,108.39162796625925,32.89488290493323,2,0.008089610389610388,0.0023,0.004540000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-62336158,Monza,2022,HAM,True,52,-51.18830835237257,19,11,8.0,4777.353344413175,91.87217970025337,7.00864319495915,1,0.010321153846153844,0.003,0.004245,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-4c4f3154,Monza,2023,MAG,True,50,-15.634883169804803,19,6,13.0,4372.338521385122,87.44677042770243,2.0075253816912966,2,0.007161999999999998,0.0017499999999999998,0.0045799999999999955,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-494e5900,Monza,2024,COL,True,52,15.519380779421672,18,1,17.0,4375.812119197318,84.15023306148689,1.3900861599820276,1,26.316650000000003,0.00195,0.0055899999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-c2e41d23,Silverstone,2022,MSC,True,51,-31.85059039527527,19,1,18.0,5007.022095785575,98.17690383893284,6.086198958569131,3,0.010652941176470589,0.0038,0.0066,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-8c7c9a4b,Silverstone,2023,DEV,True,51,-34.16839856820466,18,1,17.0,5000.825493487137,98.0554018330811,7.039807800392898,2,0.009323529411764706,0.003,0.00635,0,
benchmark-20260806-175101-948fde,real_driver,1018,real_driver-1018-e872b61c,Silverstone,2024,OCO,True,51,-89.11463394970802,18,8,10.0,4918.018939496843,96.4317439117028,6.430276187880256,4,0.009715686274509807,0.0039,0.005849999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-90415c29,Monaco,2022,RUS,True,63,-43.368758882135346,6,1,5.0,5899.682823370484,93.64575910111878,10.61045055938045,2,0.007701587301587303,0.004,0.0052,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-fd6c872e,Monaco,2023,GAS,True,77,-46.738665347901474,7,2,5.0,6460.099987933013,83.89740244068848,7.993237475117469,2,0.00713766233766234,0.0019,0.004700000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-ed849506,Monaco,2024,VER,True,77,-47.247899676723776,6,1,5.0,8339.05492430371,108.29941460134688,32.79996211831878,2,0.006783116883116885,0.002,0.00502,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-02e02ae1,Monza,2022,DEV,True,52,-54.25256516642876,8,11,-3.0,4783.827403363009,91.99668083390401,7.4957898297915335,1,0.00686346153846154,0.002,0.005079999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-388bf68b,Monza,2023,PIA,True,50,-19.352723946657925,7,7,0.0,4375.819227185724,87.51638454371448,2.078683604127662,2,0.008265999999999999,0.0017,0.004654999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-dfa47402,Monza,2024,VER,True,52,10.850474681200804,7,1,6.0,4388.081263954358,84.38617815296843,1.854842873356853,2,0.007201923076923079,0.0017,0.003174999999999994,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-8a59f211,Silverstone,2022,ALO,True,51,-34.62166829122647,7,1,6.0,5040.036426193699,98.82424365085684,6.629547565618386,3,0.011539215686274508,0.0017,0.0033,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-dd864a82,Silverstone,2023,RUS,True,51,-9.748111247457302,6,1,5.0,4983.223074145015,97.71025635578461,6.713305632024192,1,0.00658235294117647,0.0017,0.00425,0,
benchmark-20260806-175101-948fde,real_driver,1019,real_driver-1019-ea527b0a,Silverstone,2024,STR,True,51,-27.662960831177756,8,5,3.0,4873.667035702798,95.56209873927055,5.557571063133882,2,0.006858823529411764,0.0021,0.00445,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-0d659af2,Monaco,2022,STR,True,63,-98.89297128514164,18,1,17.0,6010.48350927103,95.40450014715921,12.280960464619533,3,31.36423650793651,0.0033,0.005159999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-b0a36325,Monaco,2023,HUL,True,77,-171.16862605739007,18,9,9.0,6763.443797284205,87.8369324322624,11.932586593592237,3,0.007923376623376622,0.0022,0.00622,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-1ea03d52,Monaco,2024,SAR,True,77,-43.05671603274329,15,1,14.0,8328.514090969315,108.16252066193915,32.25565255416546,2,19.45712077922078,0.002,0.005,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-f1cde874,Monza,2022,SAI,True,52,-57.92348877108315,18,11,7.0,4795.22634985391,92.21589134334441,7.377278650421483,2,26.453911538461536,0.00315,0.005279999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-7d7b2188,Monza,2023,GAS,True,50,-14.853838640085034,17,6,11.0,4368.282728360239,87.36565456720479,1.9316967136033159,2,28.665118000000003,0.0017,0.003869999999999996,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-768c96bc,Monza,2024,COL,True,52,14.781664043881106,18,1,17.0,4376.62327284521,84.16583217010019,1.5319547629705985,1,0.01034423076923077,0.0037,0.005245,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-386f36c8,Silverstone,2022,MSC,True,51,-32.34600460838756,19,1,18.0,5008.39592053906,98.20384157919726,6.18333900035586,3,0.008413725490196079,0.0019,0.00475,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-42ae86cf,Silverstone,2023,ZHO,True,51,-37.55224302448585,17,1,16.0,5027.216471630751,98.57287199275981,7.1630858776898085,3,26.242366666666666,0.0017,0.00415,0,
benchmark-20260806-175101-948fde,real_driver,1020,real_driver-1020-092cddd2,Silverstone,2024,MAG,True,51,-23.435849615253257,17,4,13.0,4866.013971937983,95.41203866545065,5.46904108900828,2,25.843225490196087,0.0018,0.0056,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-d8ffadd5,Monaco,2022,PER,True,63,-46.08151045618751,3,1,2.0,5920.536770067525,93.97677412805595,10.920179352242814,3,0.006985714285714285,0.0019,0.006199999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-087dd13e,Monaco,2023,SAI,True,77,-33.70834820356987,4,1,3.0,6415.140186502194,83.31350891561291,7.408144822926925,2,0.007777922077922078,0.0031,0.0046,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-8e1f3ed6,Monaco,2024,SAI,True,77,-46.907289683847,3,1,2.0,7006.0495544971145,90.98765655191058,15.196263103284497,1,0.004744155844155843,0.0018,0.003760000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-06b6f3c6,Monza,2022,NOR,True,52,-58.75319028425737,3,11,-8.0,4799.827416190421,92.30437338827733,7.4514063325830895,2,0.009234615384615385,0.0017,0.003979999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-fe11b20d,Monza,2023,RUS,True,50,-8.717653880368943,4,5,-1.0,4363.892228645007,87.27784457290014,1.8808060973366212,1,27.816844,0.0023499999999999997,0.005119999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-41bdaca9,Monza,2024,LEC,True,52,14.890576429303264,4,1,3.0,4377.810529648781,84.18866403170733,1.5110100734663376,1,27.453238461538465,0.0032500000000000003,0.005045,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-13425e1d,Silverstone,2022,PER,True,51,-55.81769674322143,4,1,3.0,5051.12853021146,99.04173588649923,6.864062948362502,3,0.006670588235294117,0.0018,0.00415,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-55227317,Silverstone,2023,PIA,True,51,-7.313168762502595,3,1,2.0,4980.421810110082,97.65532961000162,6.235865929091896,1,0.010105882352941178,0.0038,0.0048000000000000004,0,
benchmark-20260806-175101-948fde,real_driver,1021,real_driver-1021-603347e6,Silverstone,2024,PIA,True,51,-24.659190836332378,5,4,1.0,4871.704289996767,95.52361352934838,5.6004480464432085,2,27.264133333333344,0.0019,0.0051,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-f287d8a4,Monaco,2022,STR,True,63,-98.8201157818621,18,1,17.0,6009.754954238236,95.3929357815593,12.26939609901961,3,0.008103174603174603,0.0039,0.005789999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-68e77a0f,Monaco,2023,HUL,True,77,-171.0641015586619,18,9,9.0,6762.875032159374,87.82954587219966,11.92753844224605,3,0.005389610389610389,0.0017,0.00522,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-9f2b12b8,Monaco,2024,SAR,True,77,-42.52105298888638,15,1,14.0,8328.583459512965,108.16342155211643,32.186085925093145,2,0.006593506493506494,0.002,0.004240000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-fdf37749,Monza,2022,SAI,True,52,-57.86884595903914,18,11,7.0,4795.59030929493,92.22289056336405,7.361459124408635,2,0.0066653846153846156,0.0019,0.004689999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-cf80d338,Monza,2023,GAS,True,50,-15.085867236552083,17,6,11.0,4370.010311106935,87.40020622213869,1.9453062221386823,2,0.006412000000000001,0.002,0.0035,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-b238a4d1,Monza,2024,COL,True,52,15.242125067581838,18,1,17.0,4376.924030094158,84.1716159633492,1.4434045661050732,1,0.0063,0.0019,0.004189999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-1ff2546d,Silverstone,2022,MSC,True,51,-31.898815143132545,19,1,18.0,5008.467647603556,98.20524799222657,6.095654791482324,3,0.006207843137254902,0.0017,0.00355,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-1c219fc5,Silverstone,2023,ZHO,True,51,-37.262729210669846,17,1,16.0,5028.573101368752,98.59947257585787,7.106318463216078,3,0.009131372549019608,0.0036,0.0046,0,
benchmark-20260806-175101-948fde,real_driver,1022,real_driver-1022-9cd760b3,Silverstone,2024,MAG,True,51,-22.967100601711905,17,4,13.0,4866.8528372146975,95.42848700420976,5.362402202668407,2,0.009954901960784315,0.0037,0.0046,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-c7e35180,Monaco,2022,NOR,True,63,-72.68139653642216,5,1,4.0,5982.3207315168465,94.95747192883883,11.846913622277004,4,0.008420634920634924,0.0037,0.004869999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-4b8d8de3,Monaco,2023,HAM,True,77,-31.750704389593807,5,1,4.0,6383.345895036163,82.90059603943068,7.153905366566396,2,23.8411064935065,0.0017,0.00464,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-f5f38dac,Monaco,2024,RUS,True,77,-54.71873710540325,5,1,4.0,7058.126194588846,91.6639765531019,16.210736794395697,1,0.007287012987012986,0.0018,0.00522,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-e86c41e1,Monza,2022,VER,True,52,-58.419266780100344,7,11,-4.0,4789.871248884627,92.11290863239667,7.640255496103685,2,0.00961923076923077,0.00375,0.005489999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-2e11b33f,Monza,2023,PER,True,50,-8.236322989697172,5,5,0.0,4362.745927245683,87.25491854491365,1.8019538986323953,1,28.636242000000003,0.0016,0.004119999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-2d96be0d,Monza,2024,SAI,True,52,15.435480851942394,5,1,4.0,4378.119900799552,84.19461347691445,1.4062207614203512,1,26.236455769230776,0.0018,0.004704999999999996,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-4abaa338,Silverstone,2022,NOR,True,51,-34.544178395555655,6,1,5.0,5039.000198201293,98.80392545492731,6.6143534684280345,3,25.897207843137256,0.0019,0.00465,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-83b07fb9,Silverstone,2023,SAI,True,51,-7.396655690994621,5,1,4.0,4983.415938463118,97.71403800908075,6.252235915070725,1,0.009823529411764707,0.0039,0.0053,0,
benchmark-20260806-175101-948fde,real_driver,1023,real_driver-1023-fa2c333d,Silverstone,2024,HUL,True,51,-27.22401624681514,6,5,1.0,4870.644529522217,95.50283391220034,5.530495343532576,2,26.26524901960785,0.0018,0.00445,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-a2d24e60,Monaco,2022,OCO,True,63,-43.260251282860914,10,1,9.0,5898.244059320358,93.62292157651362,10.593227130924195,2,0.009338095238095239,0.0028,0.005449999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-a2e83e16,Monaco,2023,PIA,True,77,-35.684989941672974,11,1,10.0,6443.678836243271,83.68414073043209,7.773009533526845,1,0.007332467532467532,0.0037,0.0049,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-74c154f8,Monaco,2024,ALB,True,77,-45.16628924347184,9,1,8.0,7004.146098369006,90.96293634245463,14.970159149989023,1,0.0060181818181818175,0.002,0.00452,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-25cf9294,Monza,2022,PER,True,52,-65.93794464709262,13,11,2.0,4845.730082214903,93.18711696567121,8.32089739535749,2,0.007332692307692309,0.0022,0.004789999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-0fbe099f,Monza,2023,LAW,True,50,-14.633978462995291,12,6,6.0,4366.9418593125,87.33883718625,1.9139483044965298,2,0.007936,0.0022500000000000003,0.008039999999999981,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-99532b6e,Monza,2024,ALO,True,52,12.085779295646988,11,1,10.0,4388.411401712162,84.39252695600311,1.6172842936556637,2,0.006125,0.0017,0.004144999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-f0fa133f,Silverstone,2022,RIC,True,51,-37.270218316579744,14,1,13.0,5049.940042218156,99.018432200356,6.8891867308584285,4,0.006592156862745098,0.0017,0.00385,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-3e39e7d6,Silverstone,2023,HUL,True,51,-13.301189091745822,11,1,10.0,5009.368723571618,98.2229161484631,6.869766726577442,2,0.006278431372549018,0.0017,0.00285,0,
benchmark-20260806-175101-948fde,real_driver,1024,real_driver-1024-a099f43d,Silverstone,2024,SAR,True,51,-17.465211874302867,12,3,9.0,4859.578759205663,95.28585802364046,5.208240061373661,2,0.006072549019607842,0.0017,0.0022500000000000003,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-dfd38898,Monaco,2022,RIC,True,63,-49.712657463360046,14,1,13.0,5966.042551602349,94.6990881206722,11.61741858814627,2,0.005534920634920635,0.0017,0.003139999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-3050508d,Monaco,2023,BOT,True,77,-49.52813978714078,15,2,13.0,6478.304613121172,84.13382614443081,8.228012237759613,1,0.004948051948051947,0.0016,0.0026000000000000016,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-7b1427fa,Monaco,2024,STR,True,77,-122.82850612721379,13,11,2.0,9705.722451194382,126.04834352200497,50.53007013707408,3,0.005950649350649351,0.0032,0.004980000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-c85e9380,Monza,2022,MAG,True,52,-64.05074722934708,16,12,4.0,4821.324230844592,92.71777367008832,7.8605683823825965,2,0.008017307692307692,0.0038,0.0044,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-fb3bb458,Monza,2023,SAR,True,50,-17.148527807534276,15,7,8.0,4377.289567695011,87.54579135390023,2.0949879376265863,1,0.00659,0.0017,0.004539999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-8765dd44,Monza,2024,GAS,True,52,11.567238888879478,14,1,13.0,4390.186161151386,84.42665694521897,1.7170036026494164,2,0.006355769230769231,0.0016,0.0021799999999999983,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-7976e59c,Silverstone,2022,VET,True,51,-58.20137430055818,18,1,17.0,5060.411696866241,99.22375876208316,7.33145070470304,3,0.007403921568627451,0.0016,0.00245,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-78ed72d1,Silverstone,2023,PER,True,51,-6.754088788161628,15,1,14.0,4976.5171723319,97.57876808493921,6.126242404711316,1,0.007625490196078431,0.0034,0.0046,0,
benchmark-20260806-175101-948fde,real_driver,1025,real_driver-1025-6e7bb458,Silverstone,2024,RIC,True,51,-4.980019031216944,15,1,14.0,4854.735906465252,95.19090012676965,5.18106671226973,2,0.006747058823529411,0.0016,0.0022,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-483fdf80,Monaco,2022,TSU,True,63,-45.83400913373403,11,1,10.0,5886.0155087291105,93.42881759887477,10.423634683677239,4,0.006288888888888888,0.0017,0.00369,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-20d02093,Monaco,2023,DEV,True,77,-29.47585175303591,12,1,11.0,6372.301696546345,82.75716489021227,6.966627950586964,1,0.00633896103896104,0.0031,0.005380000000000003,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-25fdc37d,Monaco,2024,GAS,True,77,-54.34268021034403,10,1,9.0,7058.991992278461,91.67522067894106,16.161898236595796,1,0.00577922077922078,0.002,0.004760000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-eaf6de11,Monza,2022,OCO,True,52,-59.00203155153987,14,11,3.0,4808.172537184625,92.46485648431971,7.94036278009441,1,0.010426923076923077,0.0037,0.005079999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-aeab5e33,Monza,2023,HUL,True,50,-19.31967668074426,13,7,6.0,4376.051777453612,87.52103554907224,2.06678841331229,2,0.007030000000000001,0.0017,0.004074999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-33c460fd,Monza,2024,RIC,True,52,14.916231013639813,12,1,11.0,4383.315929377823,84.29453710341967,1.5060764995554623,1,0.009421153846153846,0.0033499999999999997,0.010069999999999997,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-5db2c051,Silverstone,2022,RIC,True,51,-37.271502880666674,14,1,13.0,5049.805208427045,99.0157884005303,6.889438606169589,4,0.00917058823529412,0.0034,0.00425,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-a38a4bd8,Silverstone,2023,STR,True,51,-7.021827913459067,12,1,11.0,4959.525861795358,97.24560513324231,5.738568951253354,1,0.007750980392156863,0.0016,0.00295,0,
benchmark-20260806-175101-948fde,real_driver,1026,real_driver-1026-d19cc509,Silverstone,2024,TSU,True,51,-17.684636613782352,13,3,10.0,4859.394026239359,95.28223580861489,5.252826762658169,2,0.006607843137254902,0.0017,0.0033,0,
benchmark-20260806-175101-948fde,real_driver,1027,real_driver-1027-ea0e2842,Monaco,2022,TSU,True,63,-45.69597478382234,11,1,10.0,5885.4708746317765,93.42017261320281,10.401724469405542,4,0.007801587301587302,0.0021,0.0047799999999999995,0,
